Mes,Estacao,Trecho,Sentido,Trecho macro,Tipo De Pistas,Numero de Pistas,Tipo de Pavimento,Numero de Faixas,Velocidade Maxima,Tipo da Chuva,Intervencao,Vazamento,Agua?,Vegetacao Baixa?,capimAlto,Arbustos,Floresta,Local,Com filhotes?,Faixa Horario da Coleta,Faixa de Quilometragem,mamifero mais atropelado
3,Verão,10,JF,Planalto,Canteiro divisório,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,sim,não,sim,não,não,Acostamento,não,Entre 06 e 12,Entre 25 e 50,0
3,Verão,10,JF,Planalto,Canteiro divisório,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,sim,não,sim,não,não,Acostamento,não,Entre 06 e 12,Entre 25 e 50,0
3,Verão,8,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,sim,não,não,sim,não,Acostamento,não,Entre 06 e 12,Entre 50 e 75,0
3,Verão,8,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,Desconhecido,sim,não,não,não,Acostamento,não,Entre 18 e 00,Entre 50 e 75,0
3,Verão,10,RJ,Planalto,Canteiro divisório,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 12 e 18,Entre 25 e 50,0
3,Verão,10,RJ,Planalto,Canteiro divisório,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 12 e 18,Entre 25 e 50,0
3,Verão,1,RJ,Baixada,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,sim,não,não,não,Pista de rolamento,não,Entre 18 e 00,Entre 100 e 125,0
3,Verão,15,JF,Planalto,Barreira rígida (New Jersey),2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,não,sim,não,Pista de rolamento,não,Entre 06 e 12,Entre 800 e 825,1
3,Outono,13,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,sim,sim,não,não,não,Pista de rolamento,não,Entre 06 e 12,Entre 0 e 25,0
3,Outono,3,RJ,Baixada,Barreira rígida (New Jersey),2,Pavimento flexível (asfalto),6,110,Chuva fina,não,não,não,sim,não,não,não,Acostamento,não,Entre 12 e 18,Entre 100 e 125,0
3,Outono,15,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,sim,não,não,não,Pista de rolamento,não,Entre 06 e 12,Entre 800 e 825,0
3,Outono,14,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,40,Sem chuva,não,não,sim,sim,não,não,não,Refúgio,não,Entre 06 e 12,Entre 800 e 825,0
3,Outono,14,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,70,Sem chuva,não,não,não,não,não,sim,não,Acostamento,não,Entre 06 e 12,Entre 800 e 825,0
3,Outono,10,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,sim,não,sim,não,sim,Acostamento,não,Entre 12 e 18,Entre 25 e 50,0
3,Outono,7,RJ,Planalto,Defensa Metálica,2,Pavimento semi-flexível,4,110,Sem chuva,não,não,sim,sim,não,sim,sim,Desconhecido,não,Entre 06 e 12,Entre 50 e 75,0
3,Outono,13,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),2,110,Sem chuva,não,não,sim,não,não,não,não,Pista de rolamento,não,Entre 00 e 06,Entre 0 e 25,0
3,Outono,11,JF,Planalto,Canteiro divisório,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,não,sim,não,Acostamento,não,Entre 06 e 12,Entre 0 e 25,1
3,Outono,11,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,70,Sem chuva,não,não,não,não,sim,não,não,Pista de rolamento,não,Entre 06 e 12,Entre 0 e 25,0
3,Outono,10,JF,Planalto,Canteiro divisório,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 06 e 12,Entre 25 e 50,0
3,Outono,10,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,sim,sim,não,não,não,Pista de rolamento,não,Entre 00 e 06,Entre 25 e 50,0
3,Outono,9,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,sim,não,não,Acostamento,não,Entre 06 e 12,Entre 25 e 50,0
3,Outono,7,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),2,90,Sem chuva,não,não,sim,não,sim,não,não,Acostamento,não,Entre 06 e 12,Entre 50 e 75,0
3,Outono,12,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 06 e 12,Entre 0 e 25,0
3,Outono,7,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,sim,não,não,sim,Acostamento,não,Entre 12 e 18,Entre 50 e 75,0
3,Outono,7,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,não,não,sim,Acostamento,não,Entre 06 e 12,Entre 50 e 75,0
3,Outono,14,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 12 e 18,Entre 800 e 825,0
3,Outono,13,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,sim,não,não,sim,não,Acostamento,não,Entre 06 e 12,Entre 825 e 850,0
3,Outono,12,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 06 e 12,Entre 0 e 25,0
3,Outono,7,RJ,Planalto,Barreira rígida (New Jersey),2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,sim,sim,não,não,sim,Acostamento,não,Entre 12 e 18,Entre 50 e 75,0
3,Outono,16,RJ,Planalto,Barreira rígida (New Jersey),2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,sim,não,não,não,Pista de rolamento,não,Entre 00 e 06,Entre 775 e 800,0
3,Outono,14,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,50,Sem chuva,não,não,não,sim,não,sim,não,Acostamento,não,Entre 06 e 12,Entre 800 e 825,0
3,Outono,13,RJ,Planalto,Barreira rígida (New Jersey),2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,sim,não,sim,não,não,Acostamento,não,Entre 12 e 18,Entre 825 e 850,0
3,Outono,11,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,sim,não,não,não,Pista de rolamento,não,Entre 12 e 18,Entre 0 e 25,0
3,Outono,11,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,sim,não,não,Pista de rolamento,não,Entre 06 e 12,Entre 0 e 25,0
3,Outono,9,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,sim,não,sim,não,não,Pista de rolamento,não,Entre 06 e 12,Entre 25 e 50,0
3,Outono,6,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,não,não,não,Acostamento,não,Entre 12 e 18,Entre 50 e 75,0
4,Outono,15,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,70,Chuva fina,não,não,não,sim,não,sim,não,Acostamento,não,Entre 12 e 18,Entre 800 e 825,0
4,Outono,11,RJ,Planalto,Canteiro divisório,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,sim,sim,não,não,Acostamento,não,Entre 00 e 06,Entre 0 e 25,0
4,Outono,9,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,não,sim,não,Acostamento,não,Entre 12 e 18,Entre 25 e 50,0
4,Outono,8,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,sim,não,não,sim,não,Pista de rolamento,não,Entre 06 e 12,Entre 25 e 50,0
4,Outono,7,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,sim,não,não,Acostamento,não,Entre 12 e 18,Entre 50 e 75,0
4,Outono,6,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,não,sim,não,Acostamento,não,Entre 12 e 18,Entre 50 e 75,0
4,Outono,15,RJ,Planalto,Barreira rígida (New Jersey),2,Pavimento flexível (asfalto),4,110,Chuva fina,não,não,sim,sim,não,não,não,Acostamento,não,Entre 12 e 18,Entre 800 e 825,0
4,Outono,9,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 12 e 18,Entre 25 e 50,0
4,Outono,16,RJ,Planalto,Barreira rígida (New Jersey),2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,sim,não,sim,não,Acostamento,não,Entre 12 e 18,Entre 775 e 800,0
4,Outono,12,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,sim,não,não,sim,não,Pista de rolamento,não,Entre 06 e 12,Entre 0 e 25,0
4,Outono,10,JF,Planalto,Canteiro divisório,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,sim,não,sim,não,não,Acostamento,não,Entre 06 e 12,Entre 25 e 50,0
4,Outono,12,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 12 e 18,Entre 0 e 25,0
4,Outono,9,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,sim,não,não,Acostamento,não,Entre 06 e 12,Entre 25 e 50,1
4,Outono,4,JF,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,não,não,não,não,não,não,sim,Pista de rolamento,não,Entre 06 e 12,Entre 75 e 100,1
4,Outono,4,RJ,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,não,não,não,não,não,não,sim,Pista de rolamento,não,Entre 06 e 12,Entre 75 e 100,1
4,Outono,4,JF,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,não,não,não,não,não,não,sim,Pista de rolamento,não,Entre 06 e 12,Entre 75 e 100,1
4,Outono,4,RJ,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 06 e 12,Entre 75 e 100,0
4,Outono,9,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,sim,não,não,Acostamento,não,Entre 06 e 12,Entre 25 e 50,0
4,Outono,6,RJ,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,não,não,não,não,não,não,não,Pista de rolamento,não,Entre 12 e 18,Entre 50 e 75,0
4,Outono,5,JF,Serra,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,não,não,não,sim,não,Acostamento,não,Entre 06 e 12,Entre 75 e 100,0
4,Outono,14,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,sim,não,não,sim,não,Acostamento,não,Entre 06 e 12,Entre 800 e 825,0
4,Outono,12,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,sim,não,não,não,Pista de rolamento,não,Entre 12 e 18,Entre 0 e 25,0
4,Outono,5,JF,Serra,Sem divisão,2,Pavimento flexível (asfalto),2,90,Sem chuva,não,não,não,sim,não,não,não,Refúgio,não,Entre 18 e 00,Entre 75 e 100,0
4,Outono,4,JF,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,não,não,não,não,não,não,sim,Pista de rolamento,não,Entre 12 e 18,Entre 75 e 100,1
4,Outono,15,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,70,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 06 e 12,Entre 800 e 825,0
4,Outono,14,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,sim,não,não,não,Pista de rolamento,não,Entre 18 e 00,Entre 800 e 825,0
4,Outono,7,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,sim,não,não,não,Pista de rolamento,não,Entre 06 e 12,Entre 50 e 75,0
4,Outono,4,RJ,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,não,não,não,não,não,não,sim,Acostamento,não,Entre 06 e 12,Entre 75 e 100,1
4,Outono,11,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,sim,sim,não,não,não,Acostamento,não,Entre 12 e 18,Entre 0 e 25,0
4,Outono,11,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,sim,sim,não,não,não,Acostamento,não,Entre 12 e 18,Entre 0 e 25,0
4,Outono,5,RJ,Serra,Sem divisão,1,Pavimento flexível (asfalto),3,70,Sem chuva,sim,não,não,não,não,sim,não,Acostamento,não,Entre 12 e 18,Entre 75 e 100,0
4,Outono,11,JF,Planalto,Canteiro divisório,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,não,sim,não,Pista de rolamento,não,Entre 06 e 12,Entre 0 e 25,1
4,Outono,6,RJ,Planalto,Defensa Metálica,4,Pavimento flexível (asfalto),2,110,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 06 e 12,Entre 50 e 75,0
4,Outono,11,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,sim,sim,sim,não,não,não,Acostamento,não,Entre 12 e 18,Entre 0 e 25,0
4,Outono,7,JF,Planalto,Defensa Metálica,4,Pavimento flexível (asfalto),6,110,Sem chuva,não,não,não,não,não,sim,não,Desconhecido,não,Entre 06 e 12,Entre 50 e 75,1
4,Outono,12,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),2,90,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 12 e 18,Entre 0 e 25,0
4,Outono,16,RJ,Planalto,Barreira rígida (New Jersey),2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,sim,não,não,sim,não,Pista de rolamento,não,Entre 00 e 06,Entre 800 e 825,0
4,Outono,11,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,50,Sem chuva,não,não,não,sim,sim,não,não,Acostamento,não,Entre 06 e 12,Entre 0 e 25,0
4,Outono,10,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),3,110,Sem chuva,não,não,sim,não,sim,não,não,Acostamento,não,Entre 12 e 18,Entre 25 e 50,0
4,Outono,7,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,sim,não,não,Pista de rolamento,não,Entre 12 e 18,Entre 50 e 75,0
4,Outono,6,JF,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,90,Sem chuva,não,não,não,não,não,não,sim,Pista de rolamento,não,Entre 06 e 12,Entre 50 e 75,1
4,Outono,4,JF,Serra,Sem divisão,1,Pavimento semi-flexível,2,70,Sem chuva,não,não,não,não,não,não,sim,Pista de rolamento,não,Entre 06 e 12,Entre 75 e 100,1
4,Outono,4,JF,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,não,não,não,não,não,não,sim,Pista de rolamento,não,Entre 06 e 12,Entre 75 e 100,1
4,Outono,4,JF,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,não,não,não,não,não,não,sim,Acostamento,não,Entre 06 e 12,Entre 75 e 100,1
4,Outono,4,JF,Serra,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,não,não,não,não,não,não,sim,Pista de rolamento,não,Entre 06 e 12,Entre 75 e 100,1
4,Outono,17,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,não,sim,não,Pista de rolamento,não,Entre 12 e 18,Entre 775 e 800,0
4,Outono,11,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,não,sim,não,Desconhecido,não,Entre 06 e 12,Entre 0 e 25,0
4,Outono,11,JF,Planalto,Barreira rígida (New Jersey),2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,sim,não,não,sim,não,Pista de rolamento,não,Entre 06 e 12,Entre 0 e 25,0
4,Outono,11,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,sim,não,sim,não,não,Acostamento,não,Entre 12 e 18,Entre 0 e 25,1
4,Outono,10,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,sim,sim,sim,não,não,Pista de rolamento,não,Entre 06 e 12,Entre 25 e 50,1
4,Outono,7,JF,Planalto,Canteiro divisório,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,não,não,sim,não,não,Retorno/Acesso,não,Entre 12 e 18,Entre 50 e 75,0
4,Outono,4,RJ,Serra,Sem divisão,1,Pavimento semi-flexível,2,70,Sem chuva,não,não,não,não,não,não,sim,Pista de rolamento,não,Entre 12 e 18,Entre 75 e 100,0
5,Outono,15,RJ,Planalto,Barreira rígida (New Jersey),2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,sim,não,não,não,Pista de rolamento,não,Entre 12 e 18,Entre 800 e 825,1
5,Outono,3,JF,Serra,Sem divisão,1,Pavimento semi-flexível,2,50,Sem chuva,não,não,não,não,não,não,sim,Pista de rolamento,não,Entre 06 e 12,Entre 75 e 100,1
5,Outono,15,RJ,Planalto,Sem divisão,1,Pavimento semi-flexível,2,90,Sem chuva,não,não,não,não,não,não,sim,Desconhecido,não,Entre 06 e 12,Entre 800 e 825,0
5,Outono,13,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,não,sim,sim,Acostamento,não,Entre 12 e 18,Entre 0 e 25,0
5,Outono,12,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 12 e 18,Entre 0 e 25,0
5,Outono,9,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,sim,sim,não,não,não,Acostamento,não,Entre 06 e 12,Entre 25 e 50,1
5,Outono,9,RJ,Planalto,Barreira rígida (New Jersey),4,Pavimento flexível (asfalto),2,90,Sem chuva,não,sim,sim,sim,não,não,não,Pista de rolamento,não,Entre 18 e 00,Entre 25 e 50,0
5,Outono,4,JF,Serra,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 06 e 12,Entre 75 e 100,1
5,Outono,14,RJ,Planalto,Sem divisão,1,Pavimento semi-flexível,2,70,Sem chuva,não,não,não,não,não,não,sim,Pista de rolamento,não,Entre 12 e 18,Entre 800 e 825,0
5,Outono,13,JF,Planalto,Canteiro divisório,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,sim,não,sim,não,não,Pista de rolamento,não,Entre 06 e 12,Entre 0 e 25,1
5,Outono,13,RJ,Planalto,Sem divisão,1,Pavimento flexível (asfalto),2,70,Sem chuva,não,não,não,não,não,sim,não,Pista de rolamento,não,Entre 12 e 18,Entre 0 e 25,0
5,Outono,5,JF,Serra,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,sim,não,sim,não,não,Pista de rolamento,não,Entre 06 e 12,Entre 75 e 100,0
5,Outono,14,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,sim,não,não,Acostamento,não,Entre 12 e 18,Entre 800 e 825,0
5,Outono,6,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,sim,não,não,sim,não,Pista de rolamento,não,Entre 18 e 00,Entre 50 e 75,1
5,Outono,8,JF,Planalto,Defensa Metálica,1,Pavimento flexível (asfalto),2,110,Sem chuva,não,não,sim,sim,não,não,não,Pista de rolamento,não,Entre 18 e 00,Entre 25 e 50,0
5,Outono,13,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,não,sim,sim,Acostamento,não,Entre 12 e 18,Entre 0 e 25,0
5,Outono,11,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,70,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 06 e 12,Entre 0 e 25,0
5,Outono,10,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,sim,sim,não,não,não,Acostamento,não,Entre 06 e 12,Entre 25 e 50,0
5,Outono,13,JF,Planalto,Defensa Metálica,1,Pavimento flexível (asfalto),2,110,Sem chuva,não,não,não,não,não,não,sim,Desconhecido,não,Entre 06 e 12,Entre 800 e 825,0
5,Outono,12,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),1,110,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 06 e 12,Entre 0 e 25,0
5,Outono,12,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 06 e 12,Entre 0 e 25,0
5,Outono,7,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,sim,não,não,sim,não,Acostamento,não,Entre 12 e 18,Entre 50 e 75,0
5,Outono,7,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,sim,não,não,sim,não,Acostamento,não,Entre 12 e 18,Entre 50 e 75,0
5,Outono,7,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,sim,não,não,sim,não,Acostamento,não,Entre 12 e 18,Entre 50 e 75,0
5,Outono,7,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,sim,não,não,sim,não,Acostamento,não,Entre 12 e 18,Entre 50 e 75,0
5,Outono,7,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,sim,não,não,sim,não,Acostamento,não,Entre 12 e 18,Entre 50 e 75,0
5,Outono,7,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,sim,não,não,sim,não,Acostamento,não,Entre 12 e 18,Entre 50 e 75,0
5,Outono,7,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,sim,não,sim,não,Acostamento,não,Entre 06 e 12,Entre 50 e 75,0
5,Outono,14,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,sim,não,não,sim,não,Acostamento,não,Entre 12 e 18,Entre 800 e 825,0
5,Outono,12,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,sim,não,sim,não,não,Acostamento,não,Entre 06 e 12,Entre 0 e 25,0
5,Outono,11,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 12 e 18,Entre 0 e 25,0
5,Outono,11,JF,Planalto,Defensa Metálica,4,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,sim,não,não,Acostamento,não,Entre 12 e 18,Entre 0 e 25,0
5,Outono,7,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 12 e 18,Entre 50 e 75,0
5,Outono,6,RJ,Planalto,Defensa Metálica,1,Pavimento flexível (asfalto),2,110,Sem chuva,não,não,sim,sim,não,não,não,Acostamento,não,Entre 12 e 18,Entre 50 e 75,0
5,Outono,6,JF,Planalto,Barreira rígida (New Jersey),2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,sim,sim,não,não,não,Acostamento,não,Entre 12 e 18,Entre 50 e 75,0
5,Outono,11,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,70,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 12 e 18,Entre 0 e 25,0
5,Outono,11,RJ,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,70,Sem chuva,não,não,não,sim,não,não,não,Pista de rolamento,não,Entre 12 e 18,Entre 0 e 25,0
5,Outono,11,JF,Planalto,Sem divisão,1,Pavimento flexível (asfalto),2,90,Sem chuva,não,não,não,não,não,não,sim,Acostamento,não,Entre 12 e 18,Entre 0 e 25,0
5,Outono,7,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,sim,não,não,sim,não,Acostamento,não,Entre 12 e 18,Entre 50 e 75,0
5,Outono,7,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,sim,não,não,sim,não,Acostamento,não,Entre 12 e 18,Entre 50 e 75,0
5,Outono,7,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,sim,não,não,sim,não,Acostamento,não,Entre 12 e 18,Entre 50 e 75,0
5,Outono,7,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,sim,não,não,sim,não,Acostamento,não,Entre 12 e 18,Entre 50 e 75,0
5,Outono,7,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,sim,não,não,sim,não,Acostamento,não,Entre 12 e 18,Entre 50 e 75,0
5,Outono,7,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,sim,não,não,sim,não,Acostamento,não,Entre 12 e 18,Entre 50 e 75,0
5,Outono,7,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,sim,não,não,Desconhecido,não,Entre 06 e 12,Entre 50 e 75,0
5,Outono,6,JF,Serra,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,sim,não,não,sim,não,Acostamento,não,Entre 12 e 18,Entre 50 e 75,0
5,Outono,7,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,90,Sem chuva,não,não,sim,não,não,sim,não,Acostamento,não,Entre 06 e 12,Entre 50 e 75,0
5,Outono,6,RJ,Planalto,Canteiro divisório,2,Pavimento flexível (asfalto),4,70,Sem chuva,não,não,sim,sim,não,não,não,Acostamento,não,Entre 06 e 12,Entre 50 e 75,0
5,Outono,6,JF,Planalto,Defensa Metálica,2,Pavimento flexível (asfalto),4,110,Sem chuva,não,não,não,não,não,sim,não,Acostamento,não,Entre 06 e 12,Entre 50 e 75,0
5,Outono,3,RJ,Baixada,Sem divisão,1,Pavimento semi-flexível,2,70,Sem chuva,não,não,não,sim,não,não,não,Acostamento,não,Entre 06 e 12,Entre 100 e 125,0
5,Outono,11,RJ,Planalto,Barreira rígida (New Jersey),2,Pavimento flexível (asfalto),4,50,Sem chuva,não,não,sim,não,não,sim,não,Acostamento,não,Entre 12 e 18,Entre 0 e 25,0
